[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931695930.39377,08/01/2024,5:45 pm
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.4.4 Build 11,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC480,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,285,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,279,PREAMP_SERIAL_NUMBER
INFO,835,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931697416.6175,299.914779663086,-13208.755859375,-0.00108320496428758,7.93918343220192E-7,1,1.99850670813958,40.0298881530762,1.99548302642242,15.1699995622039,-0.0124819225001115,-0.00207270077207493,0.25,1.08864163841604E-5,-0.001083178633633,1.01837999761302E-5,299.914642333984,299.914642333984,-13228.990234375,-13188.521484375,47.544117939255,17.2629934315475,,0,0,0,80,299.915924072266,1,6,1,1.91543579101562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697418.627,299.914993286133,-13248.9814453125,-0.00108500081982162,1.2560190891077E-6,1,1.99850670813958,40.0298881530762,1.99513836401814,15.1699995622039,-0.0124993366667171,-0.00208254891002984,0.25,1.03168141395264E-5,-0.00108497405932234,9.61305399304218E-6,299.914916992188,299.914916992188,-13268.97265625,-13228.990234375,47.7489046112935,17.2742145253892,,0,0,0,80,299.914642333984,1,6,1,1.90750122070313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697420.633,299.915496826172,-13289.2265625,-0.00108091222187241,9.70918940659942E-7,1,1.99850670813958,40.0298881530762,1.99540182864659,15.1699995622039,-0.012452295862048,-0.00208363422225149,0.25,9.52433189857399E-6,-0.00108088506112133,8.82325071595683E-6,299.915069580078,299.915069580078,-13309.48046875,-13268.97265625,48.0068420226397,17.2673938519217,,0,0,0,80,299.915649414063,1,6,1,1.92642211914062,65.9824066162109,,,,,,,,,,,,,,,,
,3931697422.638,299.915710449219,-13328.41015625,-0.00107932912358602,9.90906128366515E-7,1,1.99850670813958,40.0298881530762,1.99551509475478,15.1699995622039,-0.0124363759258708,-0.00207142559778773,0.25,1.03163569319046E-5,-0.0010793025199773,9.61628063755174E-6,299.915924072266,299.915924072266,-13347.33984375,-13309.48046875,47.9411852270243,17.2652180671446,,0,0,0,80,299.915496826172,1,6,1,1.91558837890625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697424.647,299.916000366211,-13367.4985351562,-0.00108334996978523,9.83186097964993E-7,1,1.99850670813958,40.0298881530762,1.99540357351201,15.1699995622039,-0.0124837614912556,-0.00206921987660788,0.25,1.12076676719851E-5,-0.00108332381288357,1.05049602025044E-5,299.915496826172,299.915496826172,-13387.6572265625,-13347.33984375,47.8403551480435,17.2677510681985,,0,0,0,80,299.916198730469,1,6,1,1.92581176757813,65.9824066162109,,,,,,,,,,,,,,,,
,3931697426.6405,299.915283203125,-13407.7407226563,-0.00108002515520018,1.11483704842593E-6,1,1.99850670813958,40.0298881530762,1.9954425726044,15.1699995622039,-0.0124468630862984,-0.00205622434940035,0.25,1.17543670869479E-5,-0.00107999947366305,1.1053798984839E-5,299.91650390625,299.91650390625,-13427.82421875,-13387.6572265625,48.075625332332,17.272206203217,,0,0,0,80,299.913055419922,1,6,1,1.9219970703125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697428.615,299.914993286133,-13447.8955078125,-0.00107700874362136,9.12382969973511E-7,1,1.99850670813958,40.0298881530762,1.9953966880572,15.1699995622039,-0.0124093915974706,-0.00206422686576024,0.25,1.05225618187765E-5,-0.00107698236401794,9.8239890391807E-6,299.9140625,299.9140625,-13467.966796875,-13427.82421875,48.095947673832,17.2620056681419,,0,0,0,80,299.915069580078,1,6,1,1.91162109375,65.9824066162109,,,,,,,,,,,,,,,,
,3931697430.622,299.916061401367,-13488.1123046875,-0.00107953082331834,1.16470015617774E-6,1,1.99850670813958,40.0298881530762,1.9953772777088,15.1699995622039,-0.0124394132120637,-0.0020629230535931,0.25,1.10791149498252E-5,-0.00107950470003389,1.03788950566232E-5,299.915924072266,299.915924072266,-13508.2578125,-13467.966796875,47.8872528591974,17.2706724368614,,0,0,0,80,299.916198730469,1,6,1,1.927490234375,65.9824066162109,,,,,,,,,,,,,,,,
,3931697432.6415,299.915267944336,-13527.1328125,-0.00107695164318796,9.2967887594034E-7,1,1.99850670813958,40.0298881530762,1.99500585840489,15.1699995622039,-0.0124091475926691,-0.0020480609985424,0.25,1.18842139267732E-5,-0.00107692614165107,1.11856417376085E-5,299.916198730469,299.916198730469,-13546.0078125,-13508.2578125,47.5026916277358,17.2726533420096,,0,0,0,80,299.914337158203,1,6,1,1.92337036132813,65.9824066162109,,,,,,,,,,,,,,,,
,3931697434.615,299.915130615234,-13566.1694335938,-0.00107944967774475,1.16657782313409E-6,1,1.99850670813958,40.0298881530762,1.99502188211257,15.1699995622039,-0.0124396850951194,-0.00204343214429387,0.25,1.27287533378931E-5,-0.00107942465039852,1.20285376538902E-5,299.914337158203,299.914337158203,-13586.3310546875,-13546.0078125,47.9857380526205,17.2743638595264,,0,0,0,80,299.915924072266,1,6,1,1.92245483398438,65.9824066162109,,,,,,,,,,,,,,,,
,3931697436.611,299.915420532227,-13606.1787109375,-0.00107456125313214,1.12139827634186E-6,1,1.99850670813958,40.0298881530762,1.99517881973729,15.1699995622039,-0.0123806646805874,-0.00205489576468438,0.25,1.088319247498E-5,-0.00107453517292629,1.01862061091009E-5,299.915924072266,299.915924072266,-13626.0263671875,-13586.3310546875,47.7934574368897,17.27876841036,,0,0,0,80,299.914916992188,1,6,1,1.92703247070313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697438.6115,299.915420532227,-13646.1020507813,-0.00107654499235977,1.25337949643335E-6,1,1.99850670813958,40.0298881530762,1.99529425336025,15.1699995622039,-0.0124069743489527,-0.00204315757078904,0.25,1.22636772851655E-5,-0.00107651974618762,1.15653647222749E-5,299.914916992188,299.914916992188,-13666.177734375,-13626.0263671875,47.9067935721781,17.2677428698146,,0,0,0,80,299.914764404297,1,6,1,1.92764282226562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697440.5975,299.915634155273,-13686.150390625,-0.00107183676170515,1.07641296424533E-6,1,1.99850670813958,40.0298881530762,1.99546770775146,15.1699995622039,-0.0123510389187771,-0.00204976662061128,0.25,1.08734971858379E-5,-0.00107181075431708,1.01782828690343E-5,299.915924072266,299.915924072266,-13706.123046875,-13666.177734375,47.9177363714474,17.2667449361551,,0,0,0,80,299.914764404297,1,6,1,1.91543579101562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697442.6035,299.914993286133,-13725.1586914062,-0.00107003033380344,8.82917813004465E-7,1,1.99850670813958,40.0298881530762,1.99554258170243,15.1699995622039,-0.0123284767231608,-0.00205882212424339,0.25,9.77408280929154E-6,-0.00107000368563539,9.08007428680459E-6,299.915344238281,299.915344238281,-13744.1943359375,-13706.123046875,47.7090415568127,17.2587148434274,,0,0,0,80,299.914642333984,1,6,1,1.92596435546875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697444.6045,299.914489746094,-13764.1127929688,-0.00107092617260622,1.07701147420248E-6,1,1.99850670813958,40.0298881530762,1.99542079467776,15.1699995622039,-0.0123423744106945,-0.00203602557259287,0.25,1.1903446332662E-5,-0.00107090089013813,1.12087925314201E-5,299.914642333984,299.914642333984,-13784.03125,-13744.1943359375,47.8731835458512,17.2601381890255,,0,0,0,80,299.917205810547,1,6,1,1.91757202148438,65.0048904418945,,,,,,,,,,,,,,,,
,3931697446.599,299.914337158203,-13804.0395507813,-0.00107321028395477,1.16086883458222E-6,1,1.99850670813958,40.0298881530762,1.99529183742642,15.1699995622039,-0.0123682236865728,-0.00203855329929439,0.25,1.20755350540985E-5,-0.00107318504672375,1.13793972229271E-5,299.914337158203,299.914337158203,-13824.0478515625,-13784.03125,47.8044002361589,17.2677733966056,,0,0,0,80,299.914764404297,1,6,1,1.9134521484375,66.4711685180664,,,,,,,,,,,,,,,,
,3931697448.5985,299.915771484375,-13844.25390625,-0.00107031417895057,1.16740894828483E-6,1,1.99850670813958,40.0298881530762,1.99540555606172,15.1699995622039,-0.0123355601343246,-0.00203297426728718,0.25,1.20594473063698E-5,-0.00107028898481344,1.13651935353948E-5,299.914337158203,299.914337158203,-13864.4599609375,-13824.0478515625,47.8974140299474,17.2658353796865,,0,0,0,80,299.915924072266,1,6,1,1.92657470703125,66.4711685180664,,,,,,,,,,,,,,,,
,3931697450.611,299.915069580078,-13884.630859375,-0.00106811680852632,1.16819209189645E-6,1,1.99850670813958,40.0298881530762,1.99555244170545,15.1699995622039,-0.0123089121916837,-0.00204141098172182,0.25,1.09509800932669E-5,-0.00106809098131669,1.02581857823005E-5,299.917205810547,299.917205810547,-13904.8017578125,-13864.4599609375,48.2577447773128,17.2588992821537,,0,0,0,80,299.912933349609,1,6,1,1.91787719726562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697452.601,299.914291381836,-13924.9653320312,-0.00106637888477277,9.57899457048322E-7,1,1.99850670813958,40.0298881530762,1.99530779287722,15.1699995622039,-0.0122874354184721,-0.00203780786920013,0.25,1.0936644132768E-5,-0.00106635312148797,1.0244977483716E-5,299.912933349609,299.912933349609,-13945.12890625,-13904.8017578125,47.8817814595628,17.2722104784385,,0,0,0,80,299.914916992188,1,6,1,1.91268920898438,65.4936447143555,,,,,,,,,,,,,,,,
,3931697454.584,299.91535949707,-13964.96484375,-0.00106378195143208,1.27031590287953E-6,1,1.99850670813958,40.0298881530762,1.99521452476734,15.1699995622039,-0.0122553679805624,-0.00204176634033722,0.25,1.01263499331148E-5,-0.00106375571648153,9.43639694154044E-6,299.915649414063,299.915649414063,-13984.80078125,-13945.12890625,47.5738198229858,17.2691536200587,,0,0,0,80,299.914337158203,1,6,1,1.91574096679687,65.9824066162109,,,,,,,,,,,,,,,,
,3931697456.5755,299.914352416992,-14002.1342773437,-0.00106765822229079,1.14118079435932E-6,1,1.99850670813958,40.0298881530762,1.99518854022818,15.1699995622039,-0.0123067922404023,-0.00200994035793745,0.25,1.35751072206431E-5,-0.00106763412899219,1.28825347709113E-5,299.915069580078,299.915069580078,-14019.4677734375,-13984.80078125,47.9325873133128,17.269347952297,,0,0,0,80,299.913635253906,1,6,1,1.91299438476562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697458.5885,299.914489746094,-14042.1030273437,-0.00106342735652988,8.29143657667874E-7,1,1.99850670813958,40.0298881530762,1.99539556456407,15.1699995622039,-0.0122525649853362,-0.00204008963319676,0.25,1.02251421363383E-5,-0.00106340121863342,9.53541851647274E-6,299.913635253906,299.913635253906,-14064.73828125,-14019.4677734375,47.9904278237359,17.2594331319325,,0,0,0,80,299.915344238281,1,6,1,1.92291259765625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697460.601,299.914993286133,-14082.4213867188,-0.0010602886672914,9.35546076660842E-7,1,1.99850670813958,40.0298881530762,1.99541745687843,15.1699995622039,-0.0122160611300773,-0.00203675439699879,0.25,9.96331063328388E-6,-0.00106026244409662,9.27563357170637E-6,299.915344238281,299.915344238281,-14100.1044921875,-14064.73828125,47.7481229827743,17.2675805525774,,0,0,0,80,299.914916992188,1,6,1,1.92794799804687,65.9824066162109,,,,,,,,,,,,,,,,
,3931697462.583,299.915573120117,-14120.1147460938,-0.00106357007692288,1.06861150886988E-6,1,1.99850670813958,40.0298881530762,1.99527861422934,15.1699995622039,-0.0122563310982251,-0.00202428242500303,0.25,1.16146043325248E-5,-0.0010635448088687,1.09247528144242E-5,299.914642333984,299.914642333984,-14140.125,-14100.1044921875,47.7918941798512,17.2654215536302,,0,0,0,80,299.915344238281,1,6,1,1.9140625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697464.573,299.915710449219,-14160.1826171875,-0.00105960617704922,8.08223141469412E-7,1,1.99850670813958,40.0298881530762,1.99555305442172,15.1699995622039,-0.0122088676590209,-0.00203632491508113,0.25,9.8918760776117E-6,-0.00105957991123725,9.20465019291885E-6,299.91650390625,299.91650390625,-14180.240234375,-14140.125,47.8903793732743,17.2611822672775,,0,0,0,80,299.914916992188,1,6,1,1.9232177734375,65.9824066162109,,,,,,,,,,,,,,,,
,3931697466.584,299.915496826172,-14200.2954101562,-0.00105602585432729,9.06900009423913E-7,1,1.99850670813958,40.0298881530762,1.99545390182149,15.1699995622039,-0.0121697775569177,-0.00201377434840178,0.25,1.12122789775289E-5,-0.00105600056042394,1.05273353339921E-5,299.914916992188,299.914916992188,-14220.3505859375,-14180.240234375,47.9466566266589,17.2676029589591,,0,0,0,80,299.915069580078,1,6,1,1.92901611328125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697468.6335,299.915420532227,-14240.6840820312,-0.00105979347154972,1.17354625988186E-6,1,1.99850670813958,40.0298881530762,1.99541713329702,15.1699995622039,-0.0122143182316511,-0.002013328421949,0.25,1.19125373523444E-5,-0.0010597685175483,1.12251319324886E-5,299.916076660156,299.916076660156,-14261.017578125,-14220.3505859375,47.9599443114858,17.2688075498715,,0,0,0,80,299.914764404297,1,6,1,1.91192626953125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697470.635,299.915344238281,-14281.3349609375,-0.00105864510864523,1.14822886035216E-6,1,1.99850670813958,40.0298881530762,1.99520508782149,15.1699995622039,-0.0121996720220632,-0.00201183480113161,0.25,1.18218477902499E-5,-0.00105862013337352,1.11351919149235E-5,299.914764404297,299.914764404297,-14301.65234375,-14261.017578125,47.7285822697935,17.2760529033373,,0,0,0,80,299.914215087891,1,6,1,1.92367553710938,65.9824066162109,,,,,,,,,,,,,,,,
,3931697472.587,299.914428710937,-14322.0546875,-0.00105735105144767,1.08689103120438E-6,1,1.99850670813958,40.0298881530762,1.99540578966358,15.1699995622039,-0.0121849772774465,-0.00201505458670622,0.25,1.13306615985299E-5,-0.00105732582052915,1.06448600038565E-5,299.915924072266,299.915924072266,-14342.45703125,-14301.65234375,48.1741105257551,17.264472989166,,0,0,0,80,299.916198730469,1,6,1,1.92459106445313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697474.5735,299.913497924805,-14362.7036132812,-0.00105668579559897,1.14784031286317E-6,1,1.99850670813958,40.0298881530762,1.99499649726509,15.1699995622039,-0.0121806967877545,-0.00198050659898537,0.25,1.41827340362924E-5,-0.00105666245734095,1.34972760953189E-5,299.912933349609,299.912933349609,-14382.9501953125,-14342.45703125,47.2127074471012,17.2792247458251,,0,0,0,80,299.9140625,1,6,1,1.92611694335938,65.9824066162109,,,,,,,,,,,,,,,,
,3931697476.568,299.914855957031,-14401.8173828125,-0.00105573995115037,1.21285900675667E-6,1,1.99850670813958,40.0298881530762,1.99539571591792,15.1699995622039,-0.0121721381455579,-0.00197916966963425,0.25,1.41654139037621E-5,-0.00105571659743202,1.34805752841601E-5,299.9140625,299.9140625,-14420.6845703125,-14382.9501953125,47.3877922354089,17.2672673923021,,0,0,0,80,299.915649414063,1,6,1,1.91680908203125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697478.5735,299.914566040039,-14440.7734375,-0.0010520470620518,9.80920946109842E-7,1,1.99850670813958,40.0298881530762,1.99508985250386,15.1699995622039,-0.0121193579588298,-0.00201960656624996,0.25,9.97240358269113E-6,-0.00105202111130553,9.29008981649748E-6,299.915649414063,299.915649414063,-14460.8623046875,-14420.6845703125,47.9161731144089,17.2749686407341,,0,0,0,80,299.914337158203,1,6,1,1.91299438476562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697480.5785,299.914993286133,-14481.025390625,-0.00105487954805841,1.07977149542934E-6,1,1.99850670813958,40.0298881530762,1.99513145237945,15.1699995622039,-0.0121513365797283,-0.00203016326587893,0.25,9.55767944703072E-6,-0.00105485323086784,8.87354577103136E-6,299.913482666016,299.913482666016,-14501.1884765625,-14460.8623046875,47.6426031326781,17.270336224003,,0,0,0,80,299.915649414063,1,6,1,1.92138671875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697482.573,299.915634155273,-14521.4873046875,-0.00105338721156196,1.03908101637062E-6,1,1.99850670813958,40.0298881530762,1.99490639556684,15.1699995622039,-0.0121341441105299,-0.0020195794800742,0.25,1.0195538823355E-5,-0.0010533613382977,9.51235696094164E-6,299.91650390625,299.91650390625,-14541.7861328125,-14501.1884765625,48.4250132804282,17.2742246485788,,0,0,0,80,299.914764404297,1,6,1,1.91604614257813,65.9824066162109,,,,,,,,,,,,,,,,
,3931697484.573,299.914764404297,-14561.8530273438,-0.00104813991407942,1.02183257934099E-6,1,1.99850670813958,40.0298881530762,1.99545520962648,15.1699995622039,-0.0120757426533336,-0.00201667522004795,0.25,9.5690948105273E-6,-0.00104811381808069,8.88933416787177E-6,299.914764404297,299.914764404297,-14581.919921875,-14541.7861328125,48.0842232460436,17.2698799571645,,0,0,0,80,299.914764404297,1,6,1,1.92489624023438,65.9824066162109,,,,,,,,,,,,,,,,
,3931697486.5705,299.915420532227,-14600.8896484375,-0.00104914672324202,1.00381156495064E-6,1,1.99850670813958,40.0298881530762,1.99536200001468,15.1699995622039,-0.0120943407601472,-0.00197575205730732,0.25,1.32966676501312E-5,-0.00104912299674665,1.26161434039031E-5,299.914764404297,299.914764404297,-14619.859375,-14581.919921875,48.2202266083897,17.2643601426081,,0,0,0,80,299.916076660156,1,6,1,1.925048828125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697488.567,299.91520690918,-14640.09375,-0.00104845376293287,1.05458605756911E-6,1,1.99850670813958,40.0298881530762,1.99523731774219,15.1699995622039,-0.0120816053045581,-0.00199710080169495,0.25,1.13078617249122E-5,-0.00104842877400649,1.06278498702316E-5,299.916076660156,299.916076660156,-14660.328125,-14619.859375,48.1053272160628,17.2714434199264,,0,0,0,80,299.914764404297,1,6,1,1.9097900390625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697490.5585,299.915130615234,-14680.4208984375,-0.00104630021386659,1.05102670127987E-6,1,1.99850670813958,40.0298881530762,1.99524686182669,15.1699995622039,-0.0120540580004042,-0.00200880816347765,0.25,9.91087039509202E-6,-0.00104627438781364,9.23229990446764E-6,299.914337158203,299.914337158203,-14700.513671875,-14660.328125,47.8833447166012,17.2737314089151,,0,0,0,80,299.915924072266,1,6,1,1.91818237304687,65.9824066162109,,,,,,,,,,,,,,,,
,3931697492.5625,299.915283203125,-14720.40625,-0.00104593770966624,1.04892808131894E-6,1,1.99850670813958,40.0298881530762,1.9951969149358,15.1699995622039,-0.0120519519333398,-0.00199467448947206,0.25,1.10715863444621E-5,-0.0010459126437075,1.03932178650012E-5,299.915924072266,299.915924072266,-14740.298828125,-14700.513671875,48.2569631487936,17.2779148486636,,0,0,0,80,299.913482666016,1,6,1,1.9232177734375,65.9824066162109,,,,,,,,,,,,,,,,
,3931697494.578,299.915145874023,-14760.5380859375,-0.00104503696736948,1.19358297097438E-6,1,1.99850670813958,40.0298881530762,1.99508055358244,15.1699995622039,-0.012045778732727,-0.00196515430557199,0.25,1.34697749746245E-5,-0.00104501348737391,1.27919185774774E-5,299.914642333984,299.914642333984,-14780.77734375,-14740.298828125,48.3421606573897,17.2786979204644,,0,0,0,80,299.915649414063,1,6,1,1.92794799804687,65.9824066162109,,,,,,,,,,,,,,,,
,3931697496.584,299.914932250977,-14800.9243164062,-0.00104388772566497,1.07893042112014E-6,1,1.99850670813958,40.0298881530762,1.99515902181499,15.1699995622039,-0.0120269615830093,-0.00199723878900702,0.25,1.04838168471223E-5,-0.00104386235089896,9.8067994039615E-6,299.915649414063,299.915649414063,-14821.0712890625,-14780.77734375,48.1819268109474,17.2805711476459,,0,0,0,80,299.914337158203,1,6,1,1.9091796875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697498.5785,299.914642333984,-14839.9580078125,-0.00104499693641361,1.24051297021579E-6,1,1.99850670813958,40.0298881530762,1.99509902025867,15.1699995622039,-0.0120414894528208,-0.001987408230801,0.25,1.15292193639181E-5,-0.00104497221244418,1.08514523304804E-5,299.914215087891,299.914215087891,-14858.8447265625,-14821.0712890625,47.8294123487743,17.2736247745285,,0,0,0,80,299.914215087891,1,6,1,1.92703247070313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697500.5805,299.914566040039,-14880.259765625,-0.00104742670628408,1.16704981234785E-6,1,1.99850670813958,40.0298881530762,1.99490630428778,15.1699995622039,-0.0120685032729462,-0.00199103492387086,0.25,1.16263153842556E-5,-0.00104740197248381,1.09469725453497E-5,299.915069580078,299.915069580078,-14901.6748046875,-14858.8447265625,48.0005889944858,17.2742738686589,,0,0,0,80,299.9140625,1,6,1,1.91314697265625,66.4711685180664,,,,,,,,,,,,,,,,
,3931697502.5735,299.914138793945,-14920.3115234375,-0.00104098584268228,1.12299851826828E-6,1,1.99850670813958,40.0298881530762,1.99530814448304,15.1699995622039,-0.011996430644846,-0.00198028983582681,0.25,1.14580617103937E-5,-0.00104096120887909,1.0782900678775E-5,299.9140625,299.9140625,-14938.9482421875,-14901.6748046875,48.3882767400243,17.2694757563041,,0,0,0,80,299.9140625,1,6,1,1.91131591796875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697504.561,299.914932250977,-14959.1923828125,-0.00104056878921279,9.76092000194684E-7,1,1.99850670813958,40.0298881530762,1.9951756007231,15.1699995622039,-0.0119903481330419,-0.00198223836225514,0.25,1.12040072369981E-5,-0.00104054398445776,1.05291286489251E-5,299.914215087891,299.914215087891,-14979.4365234375,-14938.9482421875,48.1850533250243,17.2722346697064,,0,0,0,80,299.916076660156,1,6,1,1.9287109375,65.9824066162109,,,,,,,,,,,,,,,,
,3931697506.573,299.915649414063,-14989.6420898438,-0.00104084085549374,2.22285857728453E-6,1,1.99850670813958,40.0298881530762,1.99529572316083,15.1699995622039,-0.0119905036882437,-0.00200371797926152,0.25,9.39450743703734E-6,-0.00104081485207807,8.71951185587546E-6,299.915649414063,299.915649414063,-14999.84765625,-14979.4365234375,48.2124103231974,17.2739780163276,,0,0,0,80,299.915649414063,1,4,1,1.91375732421875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697516.052,299.91650390625,-14999.9521484375,-0.00103800186323153,9.35765888014342E-7,1,1.99850670813958,40.0298881530762,1.99548877623101,15.1699995622039,-0.0119635613005878,-0.00197210907351656,0.25,1.16579292422104E-5,-0.00103797739387299,1.09847068665461E-5,299.91650390625,299.91650390625,-14999.9521484375,-14999.9521484375,47.872401917332,17.2620944486074,,0,0,0,80,299.915924072266,1,6,1,1.92413330078125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697516.824,299.914855957031,-14985.0844726562,-0.00103903262575966,1.20707447849441E-6,1,1.99850670813958,40.0298881530762,1.99539804024124,15.1699995622039,-0.0119735993901067,-0.00198144173557251,0.25,1.10208568474227E-5,-0.00103900775161786,1.03469810794245E-5,299.91650390625,299.91650390625,-14999.9521484375,-14970.216796875,48.349976942582,17.262753502029,,0,0,0,80,299.913635253906,1,6,1,1.9244384765625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697518.5465,299.914276123047,-14949.9677734375,-0.00103960031593608,1.11274057313853E-6,1,1.99850670813958,40.0298881530762,1.99533285134911,15.1699995622039,-0.0119824354079505,-0.00196731300370284,0.25,1.23439446687422E-5,-0.00103957629588921,1.1669656626278E-5,299.913208007812,299.913208007812,-14970.216796875,-14929.71875,47.8708386602935,17.2671223286001,,0,0,0,80,299.915649414063,1,6,1,1.922607421875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697520.5565,299.914703369141,-14909.4091796875,-0.00104100086616693,8.89579924464293E-7,1,1.99850670813958,40.0298881530762,1.99552284290808,15.1699995622039,-0.0119940073178942,-0.00200231625110042,0.25,9.56376904837801E-6,-0.00104097499013329,8.88865734631004E-6,299.915344238281,299.915344238281,-14929.71875,-14889.099609375,48.1623860979666,17.2609052121755,,0,0,0,80,299.9140625,1,6,1,1.92138671875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697522.5545,299.9140625,-14870.2407226562,-0.00104092275028776,1.02511334278349E-6,1,1.99850670813958,40.0298881530762,1.99551842900171,15.1699995622039,-0.0119970757123871,-0.00197952079070154,0.25,1.15313302712494E-5,-0.00104089816750819,1.08562046694644E-5,299.9140625,299.9140625,-14889.099609375,-14851.3818359375,48.0443601915628,17.2603012303632,,0,0,0,80,299.914764404297,1,6,1,1.92779541015625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697524.5565,299.914779663086,-14831.3032226562,-0.0010440991317533,1.03227089107735E-6,1,1.99850670813958,40.0298881530762,1.99529929209074,15.1699995622039,-0.0120322580760144,-0.00198619611992053,0.25,1.14929977498561E-5,-0.00104407440856294,1.08158136351332E-5,299.9140625,299.9140625,-14851.3818359375,-14811.224609375,47.6769947875243,17.2729818305057,,0,0,0,80,299.915649414063,1,6,1,1.91543579101562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697526.5625,299.914916992188,-14791.072265625,-0.00104537791742696,1.15850716506495E-6,1,1.99850670813958,40.0298881530762,1.99522937804557,15.1699995622039,-0.0120477349511492,-0.0019820525567284,0.25,1.20729966493404E-5,-0.00104535352723225,1.13949635874622E-5,299.915496826172,299.915496826172,-14811.224609375,-14770.919921875,47.7895492942935,17.2717939323154,,0,0,0,80,299.914215087891,1,6,1,1.92596435546875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697528.5605,299.914489746094,-14750.830078125,-0.00104820186746038,1.30497091795927E-6,1,1.99850670813958,40.0298881530762,1.99508325890402,15.1699995622039,-0.0120824546165889,-0.00197009278319743,0.25,1.35988811123389E-5,-0.00104817838965056,1.29189669504123E-5,299.914337158203,299.914337158203,-14770.919921875,-14730.740234375,47.699662014582,17.2705316925842,,0,0,0,80,299.91650390625,1,6,1,1.91253662109375,65.9824066162109,,,,,,,,,,,,,,,,
,3931697530.5735,299.914489746094,-14710.6162109375,-0.00104653229264488,9.3756250447965E-7,1,1.99850670813958,40.0298881530762,1.99528130907612,15.1699995622039,-0.0120589626591096,-0.00199778189163292,0.25,1.09133975085628E-5,-0.00104650712518912,1.02346459407554E-5,299.914642333984,299.914642333984,-14730.740234375,-14690.4921875,48.0302908782166,17.267838696947,,0,0,0,80,299.914642333984,1,6,1,1.92306518554687,65.9824066162109,,,,,,,,,,,,,,,,
